ligne_brute,fon,fr,raison
9592,"Yě j'awǎ ɖésú ɖo Jeluzalɛ́mu. Sín axɔ́sú Izlayɛ́li tɔn Salomɔ́ɔ Davídi ví ɔ́ hwenu ɔ́, mɛɖé sɔ́ j'awǎ mɔ̌hunkɔtɔn kpɔ́n gbeɖé ɖo Jeluzalɛ́mu ǎ.",30.26,artefact
9623,Ajámácóóó nú mi !,Je vous félicite (cri de félicitations à un groupe de travailleurs). Réponse = Yabaɖaóóó !,definition
9653,"Silíinu lɛ́ɛ gblé wǔ i vantankánnyá bó jó e dó bó yi. Ée yě yi ɔ́, mɛsɛntɔ́ tɔn lɛ́ɛ yi kpá dó ta tɔn, bó wá hu i nyi zan tɔn jí, dó ba vɔ̌sánú-xwlémawutɔ́ Yexoyada sín vǐ e é hu ɔ́ sín hlɔn. È sɔ́ ɛ yi ɖi dó Davídi Toxo mɛ. È ka ɖi i dó yɔdo e mɛ è nɔ ɖi axɔ́sú lɛ́ɛ dó ɔ́ mɛ ǎ.",24.25,artefact
9660,heelù,malheur cette interjection marque parfois la surprise ou aussi le soulagement après un gros effort,definition
9685,asíhwlέnsín,l'eau pour se laver les mains avant et après les repas,definition
9685,asíhwlέsìn,l'eau pour se laver les mains avant et après les repas,definition
9703,"Axɔ́sú ɔ́ ná dɔkun tɔn lɛ́ɛ ɖě, bɔ è nǎ nɔ́ dó sá vɔ̌ e è nɔ dó zo lɛ́ɛ ná: vɔ̌ e è nɔ dó zo zǎnzǎn lɛ́ɛ, ée è nɔ dó zo gbadanu lɛ́ɛ, ée è nɔ dó zo gbɔjɛzán gbe lɛ́ɛ, ée è nɔ dó zo sun wá jǐ lɛ́ɛ kpódó éé nɔ dó zo xwe gbe lɛ́ɛ kpó, lě e è ko wlán dó Mawu Mavɔmavɔ sɛ́n ɔ́ mɛ gbɔn é.",31.3,artefact
9736,"Ée nǔ nyí mɔ̌ ɔ́, Mawu Mavɔmavɔ sin xomɛ dó Amasiyasi ɖésú, bó sɛ́ gbeyíɖɔ tɔn ɖokpó dó e. Gbeyíɖɔ ɔ́ wá kanbyɔ́ ɛ ɖɔ: “Étɛ́wú a ka ɖo vodún e ma kpé wú bó hwlɛ́n togun yětɔn gán ɖo nukɔn towe ǎ lɛ́ɛ sɛn wɛ?”",25.15,artefact
9767,"Ée é ɖɔ mɔ̌ ɔ́, Amasiyasi lɛ́ kɔ nú sɔ́ja Totaligbé tɔn e kplá ɛ wá lɛ́ɛ, bɔ yě ɖidó xwé kpó xomɛsin kpó. Yě sin xomɛ dó axɔ́súɖuto Judáa tɔn ɔ́ ɖésú.",25.10,artefact
9860,"Vodún e sín bǒcyɔ e é bló ɔ́, é sɔ́ ɖó xwé e gbe Mawu ɖɔ nú Davídi kpó vǐ tɔn Salomɔ́ɔ kpó ɖɔ: “Xwé élɔ́ wɛ un sɔ́ ɖo Jeluzalɛ́mu, ɖo akɔta wěwe Izlayɛ́li tɔn lɛ́ɛ mɛ, bɔ nyǐkɔ ce ná nɔ fínɛ́ káká sɔ́yi.",33.7,artefact
9862,"Ée é ɖɔ mɔ̌ ɔ́, vɔ̌sánú-xwlémawutɔ́ Yexoyada ylɔ́ sɔ́jakanwekogán e ɖo ahwangɔnu ɔ́ nu lɛ́ɛ wá, bó ɖɔ nú yě ɖɔ: “Mi ɖe nyɔ̌nu nɛ́ tɔ́n sín mɛ mɛ; mɛ ɖé xwedó e hǔn, mi hu mɛ ɔ́.” Yexoyada ɖɔ mɔ̌, ɖó é ba ɖɔ è nǐ hu i ɖo Mawu Mavɔmavɔ xwé gbe ǎ.",23.14,artefact
10082,"Hwenu e Dadá Pɛ́si tɔn Silúsi ɖo xwe ɖokpó bló wɛ ɖo zinkpo jí ɔ́, Mawu Mavɔmavɔ ɖɔ émí ná bló nǔ e émí ɖɔ gbɔn Jelemíi jí é; énɛ́ ɔ́, é sɔ́ dó ayi mɛ nú Dadá Silúsi, bɔ ayi tɔn mɔ ɖɔ émí ná zé nu émítɔn dó jlá xó élɔ́ gbɔn axɔ́súɖuto émítɔn bǐ mɛ, bó ná wlán ɖɔ:",36.22,artefact
10087,adogannú kpέtέ,tesson de pot mince et recourbé qu'on emploie pour caler la marmite sur le foyer,definition
10115,Azejɛtɔ mɔ tekan.,Le galeux a trouvé une éponge. Me voilà frais et dispos.,definition
10128,Wɛnsagun e yi Micée ylɔ́ gbé ɔ́ ɖɔ n'i ɖɔ: “Gbeyíɖɔ ɖě lɛ́ɛ bǐ wɛ ɖɔ nǔ ɖokpó ɔ́; yě bǐ ɖɔ xó ɖagbe nú axɔ́sú ɔ́. Hwi lɔ tɛ́nkpɔ́n bó ɖɔ xó ɖagbe nú axɔ́sú ɔ́ yě ɖɔhun.”,18.12,artefact
10336,"Xwe gban-nukún-we (32) ɖó wɛ Yexolámu ɖe bó yi zinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú xwe tántɔn.",21.5,artefact
10410,"Ée è sá vɔ̌ ɔ́ fó ɔ́, axɔ́sú ɔ́ kpó mɛ e ɖo akpá tɔn lɛ́ɛ bǐ kpó jɛ kpo bo ɖe kɔ́.",29.29,artefact
10481,"É wa nǔ axɔ́sú Izlayɛ́li tɔn lɛ́ɛ ɖɔhun, káká bó sínsín gan dó bló bǒcyɔ ná nú vodún Baalu lɛ́ɛ.",28.2,artefact
10606,Kanɖe gban nukun aizεn,76,artefact
10807,Kanɖe nukun we,42,artefact
10828,bà hă mε,manquer de respect à un supérieur en le traitant comme son égal,definition
10922,To Lɛgba byɔ dokɔ.,Le Legba du village a réclamé son beignet de haricots. - C'est que toi tu n'as pas d'autres préoccupations.,definition
10936,"Atɔnvlɔ́ɖó ná cɔ́ axɔ́sú ɔ́ sín hɔnmɛ, bɔ atɔnvlɔ́ɖó e kpo ɔ́ ná ɖo Dodó hɔn ɔ́ jí, bɔ togun ɔ́ bǐ ná ɖo Mawu Mavɔmavɔ xwé ɔ́ sín kɔ́xota lɛ́ɛ.",23.5,artefact
10938,kpà atán,tailler le coeur du palmier pour faire venir le vin de palme,definition
10969,dŏ kpέ vĭ,gâter un enfant en le considérant toujours comme un enfant non sevré,definition
10979,afɔtɔn nukun we,17,artefact
11182,Kɔ tɔn gbò ală,Elle a un joli cou (Son cou fait des plis) .,definition
11208,"Yě lɛ̌ kɔ yi akɔ e Mawu Mavɔmavɔ jɛ xá tɔ́gbó yětɔn lɛ́ɛ ɔ́ jí, bó d'akpá ɖɔ émí ná nɔ́ sɛn Mawu Mavɔmavɔ, Mawu tɔ́gbó émítɔn lɛ́ɛ tɔn kpódó ayixa émítɔn bǐ kpó, kpódó lǐndɔ̌n émítɔn bǐ kpó.",15.12,artefact
11299,"Tɛn e mɛ yě nɔ́ nɔ ɖ'ayǐ ɔ́, é mɛ wɛ yě nɔ lě e ɖɛ̌mɛnu Mawu tɔn Mɔyízisɛ́n ɔ́ ɖɔ gbɔn é: Levíi ví lɛ́ɛ nɔ́ zé kanlin e è hu lɛ́ɛ sín hun nú vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ, bɔ yě nɔ́ kɔn dó vɔ̌sákpe ɔ́ jí.",30.16,artefact
11457,Yĕ càn kɛkɛ́,Ils ont fait un choc à vélo en se rencontrant.,definition
11508,Kanɖe gban nukun we,72,artefact
11685,"Senakelíbu sɛ́ wěma ɖokpó dó, bó zun Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn ɔ́ d'é mɛ ɖɔ: “Lě e nǔmɛsɛn akɔta to ɖě lɛ́ɛ mɛ tɔn lɛ́ɛ má kpé wú bó hwlɛ́n togun yětɔn lɛ́ɛ ɖo así ce ǎ ɔ́, mɔ̌ ɖokpó ɔ́, nǔmɛsɛn Ezekiyási tɔn sixú hwlɛ́n togun tɔn ɖo así ce ǎ.”",32.17,artefact
11686,"Asa ɖidó Zeláxi kpó ahwan tɔn lɛ́ɛ kpó kpé gbé. Ée yě jɛ dɔ̌n ɔ́, yě to yěɖée ɖó ahwan lɔ jí ɖo tɔdo Sefáta tɔn mɛ, ɖo Maleca kpá.",14.10,artefact
11821,A ko winnyá bĭ,"Tu es déjà un grand jeune homme, tu es déjà une grande fille.",definition
11905,É yì Ifɛ̀,"Il est allé à Ifè (pour un grand sorcier, pour un albinos).",definition
11931,"Yě hu kanlin lɛ́ɛ nú Dǐndínwáyixwe ɔ́. Vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kɔn hun e Levíi ví lɛ́ɛ sɔ́ nú yě ɔ́ kɔn nyi vɔ̌sákpe ɔ́ jí, bɔ Levíi ví lɛ́ɛ kɔ́n kanlin lɛ́ɛ.",35.11,artefact
12297,ɖè adi nú mε,lancer un rythme pour faire danser quelqu'un qui le connaît,definition
12298,Yexoxanáni; é kpa acɛ dó ahwanfuntɔ́ adɔ̌kpo wɛ̌nɛ nu (280.000).,17.15,artefact
12322,"Lo ɔ́, gbeyíɖɔ Mawu tɔn Eliezɛ́ɛ, Dodawahu, Malecanu ɔ́ ɖɔ nú Jozafáti ɖɔ: “A dǒ Akaziasi gbɛ́; énɛ́ wú ɔ́, Mawu Mavɔmavɔ ná hɛn azɔ̌ e a wa ɔ́ gblé.” Nǔgbó ɔ́, tɔjíhún lɛ́ɛ sixú yi tomɛ ǎ; yě bǐ gba.",20.37,artefact
12345,"Ɖó yě jó mì dó, bó nɔ sá vɔ̌ nú nǔmɛsɛn ɖěvo lɛ́ɛ, bó ná dó sɔ́ nǔ e alɔ yětɔn bló lɛ́ɛ bǐ do dó xomɛsin nú mì. Énɛ́ ɔ́ wú wɛ un sin xomɛ dó toxo élɔ́, bó ɖo gbɔ ná se wɛ ǎ.",34.25,artefact
12384,"Walɔ baɖabaɖa e zán wɛ yě ɖe ɖo Izlayɛ́li lɛ́ɛ ɔ́, axɔ́sú Joziyási sú dó, bó ɖɔ mɛ e ɖo to ɔ́ mɛ lɛ́ɛ bǐ ɖó ná sɛn Mawu Mavɔmavɔ, Mawu yětɔn ɔ́ dandan. Ée é bló mɔ̌ ɔ́, yě mɛ ɖěbǔ sɔ́ lɛ́ kɔ sín Mawu Mavɔmavɔ, Mawu e tɔ́gbó yětɔn lɛ́ɛ nɔ sɛn ɔ́ gúdo káká có nú zǎn tɔn wá kú ǎ.",34.33,artefact
12453,kanɖe wewe,52,artefact
12530,tέn kàn,fendre une tige flexible pour en tirer des liens qui serviront à faire des travaux de vannerie,definition
12562,"Ée Yexolámu se mɔ̌ ɔ́, é bɛ́ ahwankɛkɛ́ví tɔn lɛ́ɛ bɔ é kpó ahwangán tɔn lɛ́ɛ bǐ kpó jɛ ali; Edɔ́munu lɛ́ɛ ká xá yě, bɔ zǎn xóxó mɛ ɔ́, Yexolámu kpó ahwangán e kpa acɛ dó ahwankɛkɛ́ví tɔn lɛ́ɛ nu lɛ́ɛ kpó tɛ́nkpɔ́n, bó ba ali bó gbɔn Edɔ́munu lɛ́ɛ tɛ́ntin.",21.9,artefact
12666,"Vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ ká gbo gbe nyibú lɛ́ɛ, bó yí hun yětɔn lobo mi dó vɔ̌sákpe ɔ́ wú. Yě gbo gbe agbo lɛ́ɛ, bó yí hun yětɔn, lobo mi dó vɔ̌sákpe ɔ́ wú. Yě gbo gbe lɛ̌ngbɔ́ví lɛ́ɛ, bó yí hun yětɔn, lobo mi dó vɔ̌sákpe ɔ́ wú.",29.22,artefact
12730,"Bòsú, Bòjrɛnú",Garçon né avec le cordon ombilical autour du cou et des mains,definition
12746,E gu eɖee,"II n'a pas profité de la vie (pas d'enfants, pas d'argent)",definition
12760,é xo kɔ n'í,elle lui a fait les yeux doux en dodelinant de la tête,definition
12793,"Axɔ́sú Yoyakímu sín tan e kpo ɔ́, è wlǎn dó axɔ́sú Izlayɛ́li tɔn lɛ́ɛ, kpó Judáa tɔn lɛ́ɛ kpó sín Tan wéma mɛ; nǔ e é dó sin lɛ́ɛ kpó nǔ e gbo e lɛ́ɛ kpó bǐ wɛ è wlǎn d'é mɛ. Vǐ tɔn Yoyakini wɛ ɖu axɔ́sú ɖó tɛn tɔn mɛ.",36.8,artefact
12808,"Ée Micée ɖɔ mɔ̌ tlóló ɔ́, Sidikíyahu Kenáana ví ɔ́ sɛkpɔ́ ɛ, bó gba tomɛ n'i bó ɖɔ: “Fítɛ́ wɛ yɛ Mawu Mavɔmavɔ tɔn ɔ́ gbɔn, bó tɔ́n sín nyɛ mɛ, bó wá ɖɔ xó nú we?”",18.23,artefact
12813,kpɔ́n nù yɛ́,regarde moi ça en parlant avec mépris d'une personne abomey,definition
12934,É wa nǔ e má nyɔ́ Mawu Mavɔmavɔ nukún mɛ ǎ lɛ́ɛ. É xwedó walɔ nyanya akɔta e Mawu Mavɔmavɔ nya bó yí ayǐkúngban yětɔn nú Izlayɛ́li ví lɛ́ɛ tɔn.,33.2,artefact
13045,ɖùká,sorte de fer plat dans le piège sur lequel on met l'appât,definition
13045,nùɖúká,sorte de fer plat dans le piège sur lequel on met l'appât,definition
13087,e flá azɔ̀n,il a neutralisé la cause de la maladie empoisonnement provoqué,definition
13109,Nukun ce ɖo hɔnlinu.,Un homme a tué un roitelet et l'a envoyé au palais du roi. - Mes yeux sont sur le chemin du palais.,definition
13325,"Mɛ gěgé hɛn nǔníná wá nú Mawu Mavɔmavɔ ɖo Jeluzalɛ́mu, bó lɛ́ ná nǔ ɖagbe ɖagbe lɛ́ɛ Ezekiyási Judáa xɔ́sú ɔ́, bɔ sín hwenɛ́nu ɔ́, é xɔ susu ɖo akɔta lɛ́ɛ bǐ nukɔn.",32.23,artefact
13365,kanɖe tɛnwe,47,artefact
13386,kanɖe ko atɔɔn nukun atɔn,68,artefact
13409,vì ɖáxó,titre donné par le peuple à l'héritier présomptif du trône d'abomey,definition
13473,Kanɖe afɔtɔn nukun we,57,artefact
13502,Ku do gbe ɖe,Merci pour la fois passée (il y a un certain temps),definition
13589,"Lo ɔ́, mɛ e ɖo Judáa lɛ́ɛ hu yě mɛ e blá axɔ́sú Amɔ́ni gbé bó hu i lɛ́ɛ bǐ, bó sɔ́ vǐ tɔn Joziyási ɖó zinkpo ɔ́ jí ɖó tɛn tɔn mɛ.",33.25,artefact
13603,"Ɖó mɛ e ɖo togun ɔ́ mɛ bó má slá wǔ ǎ lɛ́ɛ sukpɔ́; ɖo tají ɔ́, mɛ e ɖo akɔta Eflayímu tɔn ɔ́ mɛ lɛ́ɛ, Manasée tɔn ɔ́ mɛ lɛ́ɛ, Isakáa tɔn ɔ́ mɛ lɛ́ɛ kpódó Zabulɔ́ɔn tɔn ɔ́ mɛ lɛ́ɛ kpó gěgé slá wǔ ǎ. Yě ɖu Dǐndínwáyixwe ɔ́; yě ká xwedó nǔ e è wlǎn dó sɛ́n ɔ́ mɛ ɖɔ è ɖǒ ná wa lɛ́ɛ dó ɖu ǎ. Énɛ́ ɔ́ wú wɛ Ezekiyási xo ɖɛ dó ta yětɔn mɛ ɖɔ:",30.18,artefact
13683,Towe jawe nu we.,Tu ris avec tes dents blanches. - Ton tour arrivera.,definition
13847,E hínhán takín,Il a soufflé après avoir mangé du piment très fort.,definition
13932,É hízí kan dó,"Il l’a attaché avec la corde (mais sans serrer, il pourra vite s’en défaire).",definition
14021,Un ɖo ahanta lε,"'whisky, gin' alo yovozεn sin amɔ un ɖo 'champagne' a",definition
14143,"Yě ɖɔ nú mɛ e gosín ahwangbénu wá lɛ́ɛ ɖɔ: “Mi ma kplá ahwankannumɔ énɛ́ lɛ́ɛ wá fí ó, mi wa mɔ̌ ɔ́, mi ná dó hwɛ kɔ nú mǐ ɖo Mawu Mavɔmavɔ gɔ́n; mi jló ná dó hwɛ hwɛ jí nú mǐ ɖo Mawu Mavɔmavɔ nukɔn wɛ a? Hwɛgban e ɖo kɔ nú mǐ ɖ'ayǐ é ɖíe kó kpɛn káká bɔ Mawu Mavɔmavɔ ko sin xomɛ dó Izlayɛ́li to ɔ́ ɖésú e.”",28.13,artefact
14309,"Amɔ̌, midɛɛ lɛ́ɛ ɔ́, mi syɛ́nlǐn; awakanmɛ ní ma kú mi ó, ɖó nǔ e mi wa lɛ́ɛ bǐ sín ajɔ ɖe.”",15.7,artefact
14334,a mɔ ɛ à,l'as-tu vu - non - je pensais que tu l'avais vu,definition
14334,éŏ,l'as-tu vu - non - je pensais que tu l'avais vu,definition
14439,kosílé,nattes ajourées que l'on met aux portes ou aux fenêtres,definition
14439,kosíwúnɖé,nattes ajourées que l'on met aux portes ou aux fenêtres,definition
14447,"Énɛ́ ɔ́, vɔ̌sánú-xwlémawutɔ́ ɖaxó Azalyahu e jɔ ɖo Sadɔ́ku hɛ́nnu mɛ ɔ́ yí gbe n'i ɖɔ: “Sín hwenu e è jɛ nǔjɔ hɛn wá Mawu Mavɔmavɔ xwé gbe jí ɔ́, nǔɖuɖu ɖe bɔ è nɔ ɖu bó nɔ́ gɔ́ xo, bɔ é nɔ́ lɛ́ kpo bɔ é nɔ́ hwe ɖěbǔ ǎ. Ɖó Mawu Mavɔmavɔ dó nú togun tɔn. Ée è ɖu kpo lɛ́ɛ ɖíe è kplé ɖó fí e.”",31.10,artefact
14473,Axɔ́sú Izlayɛ́li tɔn Akábu kpódó Jozafáti axɔ́sú Judáa tɔn kpó yi tɔ́n ahwan Hlamɔti ɖo Galadi.,18.28,artefact
14605,un kpa dó wè,je te mets au défit de dire p ex dans quelle main j'ai caché l'objet,definition
14636,"Vɔ̌sánú e togun ɔ́ hɛn wá bó ná dó sá vɔ̌ e è nɔ dó zo ɔ́ ná lɛ́ɛ bǐ bló nyibú kanɖé gban (70), agbo kanwe ko (100) kpódó lɛ̌ngbɔ́ví afɔɖé (200) kpó.",29.32,artefact
14756,Kanɖe gban nukun dokpo,71,artefact
14853,"Mɛ e kplé ɖo Jeluzalɛ́mu lɛ́ɛ bǐ ɖu wɔ̌xúxú e mɛ è ma dó tɔ́n ǎ é sín xwe ɔ́ kpó awǎjijɛ ɖaxó ɖé kpó, xɔ azǎn tɛ́nwe. Ayǐhɔ́ngbe ayǐhɔ́ngbe ɔ́, Levíi ví lɛ́ɛ kpó vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpó nɔ́ ɖo susu kpa nú Mawu Mavɔmavɔ wɛ, kpó nǔxonú e ɖi gbe ganjí, bɔ è nɔ zán dó kpa susu nú Mawu Mavɔmavɔ lɛ́ɛ kpó.",30.21,artefact
14994,Afɔtɔn nukun εnε,19,artefact
15031,Kɔ tɔn gbo ala,"Elle a un joli cou ""Son cou fait des plis""",definition
15128,"É lɔmɔ̌ wa nǔ nyanya Izlayɛ́li xɔ́sú lɛ́ɛ ɖɔhun. É wa nǔ e ma nyɔ́ Mawu Mavɔmavɔ nukún mɛ ǎ é, lě e Akábu hɛ́nnu ɔ́ bló gbɔn é, ɖó é da Akábu sín vǐ ɖokpó.",21.6,artefact
15156,"Levíi ví e ɖo gbesisɔ mɛ, bó ɖo azɔ̌ wa nú Mawu Mavɔmavɔ wɛ kpó ayi yětɔn bǐ kpó lɛ́ɛ ɔ́, xó e Ezekiyási ɖɔ lɛ́ɛ xo ayi yětɔn zlɛ́. Yě ɖu kanlin e yě hu lɛ́ɛ xɔ azǎn tɛ́nwe, bó nɔ ɖo kɔnɖókpɔ́ vɔ́ lɛ́ɛ sá wɛ, bó nɔ́ ɖo susu kpa nú Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn wɛ.",30.22,artefact
15171,Awĭì kpódó nafí kpán,Le chat et sa tante (Le chat et la panthère (Conte)).,definition
15232,"Ezayíi 6.1 Oziyási zán wá kú bɔ è sɔ́ ɛ yi ɖi dó kúxwé axɔ́sú lɛ́ɛ tɔn; è sɔ́ ɛ yi ɖó tɔ́gbó tɔn lɛ́ɛ sín yɔdo mɛ ǎ, ɖó gudu e é jɛ ɔ́ wú. Vǐ tɔn Yotámu ɖu axɔ́sú ɖó tɛn tɔn mɛ.",26.23,artefact
15335,Kɔ̀ kú mì,Le cou me fait mal (après avoir porté une charge).,definition
15479,galí ɖesinmὲ,gari dont on a retiré l'amidon pour faire du tapioca,definition
15511,ko atɔɔn nukun we,27,artefact
15522,É dó zĭn,Il a fait le zĭn (Amulette qui fait passer inaperçu).,definition
15653,"Mi ɖótó mì, bó jó kannumɔ énɛ́ lɛ́ɛ e mi wlí ɖo nɔví mitɔn lɛ́ɛ mɛ lɛ́ɛ dó, nú yě ní yi xwé. Ɖó midɛɛ lɛ́ɛ sin xomɛ dó wɛ Mawu Mavɔmavɔ ɖe din.”",28.11,artefact
15712,"Jozafáti ɖɔ xá togun ɔ́, bó ɖe yě mɛ e ná ji han lɛ́ɛ, bɔ yě fɔ awu e è nɔ zán ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ, bó jɛ ahwangɔnu ɔ́ nukɔn, lobo ɖo Mawu Mavɔmavɔ sɔ́ su wɛ dó han mɛ ɖɔ: “Mi kpa susu nú Mawu Mavɔmavɔ, ɖó wǎn yíyí tɔn ɖó dogbó ǎ.”",20.21,artefact
15741,Un glo e,"Je lui ai échappé, je ne suis plus sous ses ordres",definition
15756,kanwe afɔtɔn,95,artefact
15877,"Sɔ́ja kanwekogán énɛ́ lɛ́ɛ gbɔn Judáa to ɔ́ bǐ mɛ. Yě gbɔn Judáa toxo lɛ́ɛ ɖokpó ɖokpó mɛ, bó kplé Levíi ví lɛ́ɛ kpó hɛ̌nnugán e ɖo Izlayɛ́li lɛ́ɛ kpó, bó kplá yě wá Jeluzalɛ́mu.",23.2,artefact
15886,"É ɖɔ nú yě ɖɔ yě ní yi ɖɔ nú mɛ e sɛ́ yě dó gɔ̌n émí tɔn ɔ́ ɖɔ xó e Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn ɔ́ ɖɔ ɔ́ ɖíe;",34.23,artefact
16283,"Cicáki Ejípu xɔ́sú ɔ́ hɛn kɛkɛ́ví afayizɛ́n (1.200), sɔ́xátɔ́ adɔ̌kpo atɔn (60.000), bó nɔ sɔ́ja maxamaxa Libíinu, Súki kpó Etiopíinu kpó nu, bɔ yě xwedó e sín Ejípu, bó tɔ́n ahwan Jeluzalɛ́mu.",12.3,artefact
16330,dŏ kpέ vĭ,gâter un enfant en le considérant toujours comme un bébé,definition
16392,tún azɔ̀,renvoyer la fumée par la bouche ou par les narines,definition
16422,nyɔ̀núkpétɔ́ si,une personne née entre un garçon et une fille si le garçon suit,definition
16492,"Togun ɔ́ lɛ́ kpo ɖo vɔ̌ sá gbɔn só ta só ta wɛ; amɔ̌, Mawu Mavɔmavɔ, Mawu yětɔn kɛ́ɖɛ́ jɛ́n yě nɔ́ sá ná.",33.17,artefact
16588,fàn gi nù,délayer de la pâte de farine de maïs dans de l'eau,definition
16711,"Yě bɛ́ wǔsláslá ɔ́ ɖo sun nukɔntɔn ɔ́ sín azǎn nukɔntɔn ɔ́ gbe, bɔ azǎn tɔn tántɔngɔ́ ɔ́ gbe ɔ́, yě byɔ́ Mawu Mavɔmavɔ sín hɔnnúwa sá, bó sɔ́ azǎn tántɔn ɖó te dó slá wǔ nú Mawu Mavɔmavɔ xɔ ɔ́. Yě fó nǔwiwa énɛ́ ɔ́ ɖo sun nukɔntɔn ɔ́ sín azǎn afɔtɔn-nukún-ɖokpógɔ́ ɔ́ gbe.",29.17,artefact
16715,kanwe nukun atɔn,83,artefact
16869,kanwe wo ɖokpo,91,artefact
16909,"Ezɛ́ɛ, Ovadia, Eliavu,","Ézer, le chef ; Abdias, le second ; Éliab, le troisième ;",definition
16975,e dà tú akpó,il a tiré un coup de fusil et il a raté la cible,definition
16980,"Énɛ́ ɔ́, axɔ́sú Izlayɛ́li tɔn ɔ́ ɖɔ nú Jozafáti ɖɔ: “Un ma ɖɔ mɔ̌ nú we a? É nɔ́ mɔ nǔ ɖagbe ɖé bó nɔ́ ɖɔ nú mì gbeɖé ǎ, xó nyanya kɛ́ɖɛ́ jɛ́n é nɔ mɔ ɖɔ nú mì.”",18.17,artefact
16985,Vì cé ɖò fɛɛ̀,"Mon enfant est à l’aise, il mène une bonne vie.",definition
16995,"Ée axɔ́sú ɔ́ jɛ nǔ e yě nɔ́ kplɔ́n ɛ lɛ́ɛ xwedó jí ɔ́, Izlayɛ́li ví lɛ́ɛ jó Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn ɔ́ sín xwé ɔ́ dó, bó jɛ vodún Acela kpó bǒcyɔ ɖěvo ɖěvo lɛ́ɛ kpó sɛn jí. Énɛ́ ɔ́ wú wɛ Mawu Mavɔmavɔ sin xomɛ dó axɔ́súɖuto Judáa tɔn ɔ́ kpó Jeluzalɛ́mu toxo ɔ́ kpó.",24.18,artefact
17029,"Ée yě ɖu xwe ɔ́ fó ɔ́, vɔ̌sánú-xwlémawutɔ́ Levíi ví lɛ́ɛ sí te bó xo ɖɛ dó togun ɔ́ jí. Mawu ɖótó yě, bɔ ɖɛ yětɔn hun káká yi sɛ́xwé, nɔtɛn mímɛ́ Mawu tɔn ɔ́.",30.27,artefact
17119,"Filisitɛ́ɛn ɖé lɛ́ɛ nɔ́ hɛn nǔ bó nɔ́ wá ná Jozafáti, bó nɔ hɛn kpatágan dó wá ná nǔjɔ. Alabíinu lɛ́ɛ lɔ nɔ hɛn kanlin wá. Yě nɔ́ hɛn agbo děgba ɖě afɔwó-afatɔ́n nǔwɔntɔn kanwe ko (7.700), gbǎgbá děgba ɖě afɔwó-afatɔ́n nǔwɔntɔn kanwe ko (7.700).",17.11,artefact
17193,"Xwédo Hemani tɔn mɛ ɔ́, Yexiyɛ́li kpó Cimɛ́yi kpó sí te. Xwédo Yedutún tɔn mɛ ɔ́, Cemaya kpó Wuziyɛ́li kpó sí te.",29.14,artefact
17214,Kú dó zɔnlìn,Merci pour le chemin (A quelqu’un qui a apporté une commission ou qui est venu vous voir de loin).,definition
17268,kanwe nukun ɖokpo,81,artefact
17418,"Ejípu xɔ́sú ɔ́ ka wá ɖe e sín axɔ́súzinkpo jí ɖo Jeluzalɛ́mu, bó byɔ́ nǔjɔ Judáa to ɔ́, bɔ yě ná kpatágan kilóo afɔwó-afatɔ́n (3.000) kpó siká kilóo gban (30) kpó.",36.3,artefact
17430,Afɔ tɔn gɛdɛ,"On ne sait pas ce qu'il fait "" son pied est tortueux """,definition
17455,"Yexoyada da asi we nú Joasi, bɔ é ji vǐ súnnu bó ji nyɔ̌nu.",24.3,artefact
17648,wŭn afɔ̀,ramener les jambes vers soi lorsqu'on est assis par terre,definition
17780,gbò tɔ̀,mettre des barrières en travers de la rivière pour arrêter les poissons,definition
17842,"Ée mɛɖé má ɖótó yě ǎ ɔ́, Yɛ Mawu tɔn wá Zekaliya vɔ̌sánú-xwlémawutɔ́ Yexoyada ví ɔ́ jí, bɔ é nɔ te togun ɔ́ nukɔn, bó ɖɔ: “Mi ɖótó xó e ɖɔ nú mi wɛ Mawu ɖe é; é ɖɔ: ‘Étɛ́wú wɛ mi nɔ gba sɛ́n ce lɛ́ɛ? Nǔɖé sɔ́ ná nyɔ́ nú mi ǎ. Mi jó nyɛ Mawu Mavɔmavɔ dó, nyi lɔmɔ̌ ná jó mi dó.’ ”",24.20,artefact
17934,"Amasiyasi nɔ wa nǔ e nyɔ́ Mawu Mavɔmavɔ nukún mɛ é, amɔ̌, ayixa tɔn bǐ ɖo Mawu jí ǎ.",25.2,artefact
